Package                  Version   Latest       Type
------------------------ --------- ------------ -----
accelerate               0.20.3    0.23.0       wheel
aiohttp                  3.8.4     3.8.6        wheel
alembic                  1.11.1    1.12.0       wheel
anyio                    3.6.2     4.0.0        wheel
argilla                  1.5.1     1.16.0       wheel
argon2-cffi              21.3.0    23.1.0       wheel
arrow                    1.2.3     1.3.0        wheel
astroid                  2.15.5    3.0.1        wheel
asttokens                2.2.1     2.4.0        wheel
async-lru                2.0.2     2.0.4        wheel
async-timeout            4.0.2     4.0.3        wheel
attrs                    22.2.0    23.1.0       wheel
autopep8                 2.0.2     2.0.4        wheel
Babel                    2.12.1    2.13.0       wheel
bleach                   6.0.0     6.1.0        wheel
blinker                  1.6.2     1.6.3        wheel
cachetools               5.3.0     5.3.1        wheel
certifi                  2022.12.7 2023.7.22    wheel
cffi                     1.15.1    1.16.0       wheel
charset-normalizer       3.1.0     3.3.0        wheel
chromadb                 0.3.21    0.4.14       wheel
click                    8.1.3     8.1.7        wheel
clickhouse-connect       0.5.18    0.6.15       wheel
cloudpickle              2.2.1     3.0.0        wheel
cmake                    3.26.4    3.27.7       wheel
cohere                   4.11.2    4.30         wheel
comm                     0.1.3     0.1.4        wheel
contourpy                1.1.0     1.1.1        wheel
courlan                  0.9.3     0.9.4        wheel
cryptography             41.0.1    41.0.4       wheel
cycler                   0.11.0    0.12.1       wheel
databricks-cli           0.17.7    0.18.0       wheel
dataclasses-json         0.5.7     0.6.1        wheel
debugpy                  1.6.7     1.8.0        wheel
Deprecated               1.2.13    1.2.14       wheel
dill                     0.3.6     0.3.7        wheel
diskcache                5.6.1     5.6.3        wheel
distlib                  0.3.6     0.3.7        wheel
dnspython                2.3.0     2.4.2        wheel
duckdb                   0.7.1     0.9.1        wheel
einops                   0.6.1     0.7.0        wheel
executing                1.2.0     2.0.0        wheel
fastapi                  0.95.0    0.103.2      wheel
fastjsonschema           2.17.1    2.18.1       wheel
filelock                 3.12.0    3.12.4       wheel
Flask                    2.3.2     3.0.0        wheel
fonttools                4.40.0    4.43.1       wheel
frozenlist               1.3.3     1.4.0        wheel
fsspec                   2023.6.0  2023.9.2     wheel
GitPython                3.1.31    3.1.38       wheel
google-api-core          2.11.0    2.12.0       wheel
google-api-python-client 2.83.0    2.104.0      wheel
google-auth              2.17.1    2.23.3       wheel
google-auth-httplib2     0.1.0     0.1.1        wheel
googleapis-common-protos 1.59.0    1.61.0       wheel
gptcache                 0.1.32    0.1.42       wheel
greenlet                 2.0.2     3.0.0        wheel
grpcio                   1.53.0    1.59.0       wheel
grpcio-tools             1.53.0    1.59.0       wheel
gunicorn                 20.1.0    21.2.0       wheel
htmldate                 1.4.3     1.5.2        wheel
httpcore                 0.16.3    1.0.0        wheel
httptools                0.5.0     0.6.1        wheel
httpx                    0.23.3    0.25.0       wheel
huggingface-hub          0.13.3    0.18.0       wheel
importlib-metadata       6.7.0     6.8.0        wheel
ipykernel                6.23.2    6.25.2       wheel
ipython                  8.14.0    8.16.1       wheel
ipywidgets               8.1.0     8.1.1        wheel
jedi                     0.18.2    0.19.1       wheel
joblib                   1.1.1     1.3.2        wheel
jsonschema               4.17.3    4.19.1       wheel
jupyter_client           8.2.0     8.4.0        wheel
jupyter_core             5.3.1     5.4.0        wheel
jupyter-events           0.6.3     0.8.0        wheel
jupyter_server           2.6.0     2.8.0        wheel
jupyterlab               4.0.2     4.0.7        wheel
jupyterlab_server        2.23.0    2.25.0       wheel
jupyterlab-widgets       3.0.8     3.0.9        wheel
kiwisolver               1.4.4     1.4.5        wheel
kor                      0.6.1     1.0.0        wheel
langchain                0.0.209   0.0.316      wheel
langchainplus-sdk        0.0.17    0.0.20       wheel
lit                      16.0.6    17.0.3       sdist
llama-index              0.6.31    0.8.45.post1 wheel
llvmlite                 0.40.1    0.41.0       wheel
loguru                   0.7.0     0.7.2        wheel
lxml                     4.9.2     4.9.3        wheel
Markdown                 3.4.3     3.5          wheel
MarkupSafe               2.1.2     2.1.3        wheel
marshmallow              3.19.0    3.20.1       wheel
matplotlib               3.7.1     3.8.0        wheel
mistune                  3.0.1     3.0.2        wheel
mlflow                   2.4.1     2.7.1        wheel
msal                     1.22.0    1.24.1       wheel
multimethod              1.9.1     1.10         wheel
nbconvert                7.6.0     7.9.2        wheel
nbformat                 5.9.0     5.9.2        wheel
nest-asyncio             1.5.6     1.5.8        wheel
notebook                 6.5.4     7.0.6        wheel
numba                    0.57.1    0.58.0       wheel
numexpr                  2.8.4     2.8.7        wheel
numpy                    1.23.5    1.26.1       wheel
openai                   0.27.8    0.28.1       wheel
overrides                7.3.1     7.4.0        wheel
packaging                23.0      23.2         wheel
pandas                   1.5.3     2.1.1        wheel
Pillow                   9.5.0     10.1.0       wheel
pinecone-client          2.2.2     2.2.4        wheel
pip                      23.1.2    23.3         wheel
platformdirs             3.8.0     3.11.0       wheel
pluggy                   1.2.0     1.3.0        wheel
posthog                  2.4.2     3.0.2        wheel
prometheus-client        0.17.0    0.17.1       wheel
prompt-toolkit           3.0.38    3.0.39       wheel
protobuf                 4.21.12   4.24.4       wheel
psutil                   5.9.5     5.9.6        wheel
pyarrow                  12.0.1    13.0.0       wheel
pyasn1                   0.4.8     0.5.0        wheel
pyasn1-modules           0.2.8     0.3.0        wheel
pycodestyle              2.10.0    2.11.1       wheel
pydantic                 1.10.7    2.4.2        wheel
Pygments                 2.14.0    2.16.1       wheel
PyJWT                    2.7.0     2.8.0        wheel
pylint                   2.17.4    3.0.1        wheel
PyMySQL                  1.0.3     1.1.0        wheel
pypandoc                 1.11      1.12         wheel
pyparsing                3.0.9     3.1.1        wheel
pytest                   7.4.0     7.4.2        wheel
python-docx              0.8.11    1.0.1        wheel
python-pptx              0.6.21    0.6.22       wheel
pytz                     2023.3    2023.3.post1 wheel
PyYAML                   6.0       6.0.1        wheel
pyzmq                    25.1.0    25.1.1       wheel
rdflib                   6.3.2     7.0.0        wheel
regex                    2023.3.23 2023.10.3    wheel
requests                 2.28.2    2.31.0       wheel
rfc3986                  1.5.0     2.0.0        wheel
rich                     13.0.1    13.6.0       wheel
scikit-learn             1.2.2     1.3.1        wheel
scipy                    1.10.1    1.11.3       wheel
seaborn                  0.12.2    0.13.0       wheel
